,tweet_id,tweet_created,name,tweet_location,retweet_count,ascii,len,airline_clean,tags,urls,ctags,2
826,827,17-2-2015 14:37,boombaby55,san diego,0.0, no thanks,17,united,[],[],0,1
827,828,17-2-2015 14:38,DecembriaDawn,Los Angeles. New Orleans!,0.0, thanks for taking such good care of my luggage... ,86,southwestair,[],[http://t.co/pivxean3jy],0,3
828,829,17-2-2015 14:41,1MisterHandsome,,0.0, a 3rd party service you use to sell your tickets has ripped me off. excellent service united is offering.,113,united,[],[],0,1
829,830,17-2-2015 14:41,caphotographix,,0.0, flight ua3364 been sitting on tarmac for 30 mins with no report as to why...any input?,94,united,[],[],0,1
830,831,17-2-2015 14:42,VisionRoij,The Netherlands,0.0," does the economy plus cabin also qualifies as a ""premium"" cabin?",72,united,[],[],0,1
831,832,17-2-2015 14:43,SyncSummit,Where Music meets Visual Media,0.0, 8 weeks to refund this ticket - 0372389047497?!? - totally unacceptable.  fix this or i'll put it on blast on social media and tv,140,usairways,[],[],0,1
832,833,17-2-2015 14:43,bioldame491,New York. NY,0.0, flight 894. first officer not even at the airport wow!!!!!! unreal. staff waited until we all boarded to announce we are delayed.,138,jetblue,[],[],0,2
833,834,17-2-2015 14:44,andresjuarezlop,San Antonio,0.0, thanks. i'll keep checking. i'm trying to book our first disney world vacation.,93,southwestair,[],[],0,1
834,835,17-2-2015 14:46,ishboo3002,Tucson. AZ,0.0, any plans to make the southwest app for android not crappy?,73,southwestair,[],[],0,1
835,836,17-2-2015 14:46,ejz71,plymouth ,0.0,     is it only $50 for my 2nd bag?  1st bag too full..,63,jetblue,[],[],0,1
836,837,17-2-2015 14:47,cjc925,ÜT: 35.935585.-86.886267,0.0, i know it is hard to predict. but how are flights from dallas to nashville tomorrow am?,101,southwestair,[],[],0,1
837,838,17-2-2015 14:48,luisauraalvarez,❤,0.0, whose performing at t5,31,jetblue,[],[],0,2
838,839,17-2-2015 14:49,VisionRoij,The Netherlands,0.0, thanks!,15,united,[],[],0,3
839,840,17-2-2015 14:49,luisauraalvarez,❤,0.0,  the highlight of being delayed ,67,jetblue,[freeconcert],[],1,2
840,841,17-2-2015 14:50,DropMeAnywhere,Here. There and Everywhere,0.0, they're all reservations numbers and none are in hungary. and my phone not working here. you make it too difficult.,126,usairways,[],[],0,1
841,842,17-2-2015 14:51,bioldame491,New York. NY,0.0, we are delayed. until he arrives,41,jetblue,[],[],0,2
842,843,17-2-2015 14:51,mintzrandy,Philadelphia Suburbs,0.0," very disappointed i wasn't ""allowed"" to change seats after checking in early online for a flight tomorrow morning.",125,usairways,[],[],0,1
843,844,17-2-2015 14:51,swood40,Sunrise Beach. MO,0.0,  how long did you have to hold? we waited 35 minutes and gave up,90,southwestair,[],[],0,2
844,845,17-2-2015 14:52,Cody_Butler,College Station. Texas,0.0, can i get any kind of update on the delayed flight from boston to houston at 7:30? really need to be back home tonight!,133,southwestair,[],[],0,1
845,846,17-2-2015 14:52,TroopSwapWife,Hampton Roads. Virginia,0.0, elizabeth at washington dulles just hooked me up with a new connecting flight at my gate! i'm super pleased!,116,united,[],[],0,3
846,847,17-2-2015 14:52,DropMeAnywhere,Here. There and Everywhere,0.0, and really. it's a middle initial versus middle name. all else the same. not spending my time on your computer issues.,129,usairways,[],[],0,1
847,848,17-2-2015 14:53,gg8929,,0.0, classic,15,united,[],[],0,3
848,849,17-2-2015 14:54,chi_ab,Chicago,0.0, we are 2 mins from departure of 4125 and no announced update nor an update to on time status. everyone just standing. ,139,southwestair,[comeon],[],1,2
849,850,17-2-2015 14:55,swood40,Sunrise Beach. MO,0.0, does anyone ever answer your phone? ,55,southwestair,[poor],[],1,2
850,851,17-2-2015 14:55,kbutsunturn,Raleigh. NC,0.0, with the weather mess in the south. i missed my connection in clt. impressed though with the cust serv phone reps today.,131,usairways,[],[],0,1
851,852,17-2-2015 14:55,earlp,,0.0, flight 4524  first a 2 hour wait for a deadhead crew  then deadhead crew takes overhead bin space paying customers annoyed,133,usairways,[],[],0,1
852,853,17-2-2015 14:57,ChloeLynne17,,0.0, strikes again.   i strongly suggest you live tweet your ordeal. their media team appreciates the updates ,128,usairways,[],[],0,1
853,854,17-2-2015 14:57,legendjohn11,,0.0, if our already rescheduled flight is cancelled flightled is our hotel room paid for?,92,united,[],[],0,1
854,855,17-2-2015 14:58,Laulipop517,,0.0," can't checkin online for 2:00 flight tmrw fr. cancun. ""undefined error"" & 800# not working.family of 4 don't want cgroup! help",140,southwestair,[],[],0,1
855,856,17-2-2015 14:59,shipge,Chicago,0.0, it was us 893. the gate was open after about 50 mins waiting. what a great way to finish an 18 hour delayed arrival!!,128,usairways,[],[],0,2
856,857,17-2-2015 14:59,pet1713,Houston TX,0.0, el paso deals....may,34,southwestair,[],[],0,2
857,858,17-2-2015 15:01,CWWMUK,North West of England,0.0, now submitted for the third time. please check and confirm receipt. have taken screen shots in case it disappears again. thanks,135,united,[],[],0,2
858,859,17-2-2015 15:01,1MisterHandsome,,0.0," call customer service and of course they just say ""theres nothing we can do"" and then offer a transfer and disconnect the line.",135,united,[],[],0,2
859,860,17-2-2015 15:01,TinaIsBack,Nashville by way of New York,0.0, what's yall corporate number bc yall are not trying to accommodate me at all!!!,93,southwestair,[],[],0,1
860,861,17-2-2015 15:01,DocWaaaaaa,NEXT D00R 2 U  ( Chiangles ),0.0, i been on hold with u for 40mins wasting my time and $ & i don't appreciate it  ,140,usairways,[wheresthecustomerserviceat],[http://t.co/phi2ifnjit],1,1
861,862,17-2-2015 15:02,Pat89339,,0.0,  serious firing needs to happen at hnl. they broke the wheelchair you loaned me after you broke mine! ,132,united,[],[http://t.co/bt37kyrbyj],0,1
862,863,17-2-2015 15:02,mrsmjem,CT,0.0, we have just landed. thank you anyway. btw. flight staff on flight 654 were wonderful despite their full day and heavy load.,133,jetblue,[],[],0,2
863,864,17-2-2015 15:04,TSAmedia_RossF,Washington. D.C.,0.0,  always happy to help!,47,jetblue,[],[],0,3
864,865,17-2-2015 15:05,cslhilo,Hilo. HI,1.0, you make it hard to fly with you. delayed over an hour and now the plane  is turning around & heading back to the gate. ?,140,united,[connection?],[],1,2
865,866,17-2-2015 15:05,Two4Chaos,Scottsdale. AZ,0.0, total bs... i offered to pay for a full first class airfare ..told sold out.. 3 seats and they gave the seats to others... ,139,usairways,[crap],[],1,1
866,867,17-2-2015 15:05,PsuOhiofarmgirl,,0.0,  redeemed themselves!  flight out at 7:44!!! had to call and negotiate.  but thank the lord i'm heading home!!!!!,124,usairways,[],[],0,2
867,868,17-2-2015 15:06,americanbudoma,Crowley. Louisiana,0.0, how can you not know. after two hours of us sitting on the plane with no bags off loaded. the planes weight?!,117,united,[],[],0,1
868,869,17-2-2015 15:06,SSest72,,0.0, well perhaps you could highlight where that is stated.  we travel between canada & usa on united with only nexus,120,united,[],[],0,2
869,870,17-2-2015 15:07,cslhilo,Hilo. HI,0.0, i'm hoping we don't miss our lax - ito connection. not looking forward to being stuck at lax overnight with our team....again!,134,united,[],[],0,1
870,871,17-2-2015 15:07,skyjumper77,,0.0,  don't check your baggage if you don't have to.  they will lose it!,88,united,[],[],0,1
871,872,17-2-2015 15:07,mttdprkr,Vancouver. WA,0.0, 2 and a half hours on hold... hope it feels good to be a steaming pile of shit.   paid far too much for you.,131,usairways,[],[],0,1
872,873,17-2-2015 15:07,dustinbritton23,,1.0, i'm 0/3 for flight booking problems without major problems. 0% isn't bad!,81,united,[],[],0,1
873,874,17-2-2015 15:07,Mselite25,Rite behind my $$,4.0, very poor customer service thru out each of my cxl flights i should've flew ,96,southwestair,[],[],0,1
874,875,17-2-2015 15:08,qlabelle11,,0.0, wanted to. but you cancelled flightled my tickets.... they were too special i guess even for united.,108,united,[],[],0,1
875,876,17-2-2015 15:08,SSest72,,0.0, if your policy changed. you must advise at the time of purchase.  same if you choose to vary it by airport!  we want a full refund!!,140,united,[],[],0,2
876,877,17-2-2015 15:08,TinaIsBack,Nashville by way of New York,3.0, i have had 4 flights cancelled flightled through yall!!!! im sick of it ,86,southwestair,[],[],0,1
877,878,17-2-2015 15:08,tamajared,DC / MIA,0.0, i've been waiting for the callback for eight hours. how much longer?!,80,usairways,[],[],0,1
878,879,17-2-2015 15:09,TinaIsBack,Nashville by way of New York,1.0, 4 flights cancelled flightled in one week?! customer service is ,78,southwestair,[],[],0,1
879,880,17-2-2015 15:10,TinaIsBack,Nashville by way of New York,2.0, why are yall trying to fly me to chicago when i don't live there?! send me home now!!!! bullshit ass customer service,131,southwestair,[],[],0,1
880,881,17-2-2015 15:10,karalynnholt,San Antonio,1.0, we showed up to our flight several hours early. tried to call & was on hold 15 min b/f call disconnected.,113,united,[],[],0,1
881,882,17-2-2015 15:11,miaerolinea,Worldwide,1.0,nice rt : the man of steel might be faster. but we have wifi  just saying.  ,139,virginamerica,[sciencebehindtheexperience],[http://t.co/fgrbpazsix],1,2
882,883,17-2-2015 15:11,uncmnwellness,Ventura. California,1.0, how can you not know the weight of our plane after us sitting on the plane for 2.5 hrs? not convinced your company is safe for flt.,139,united,[],[],0,1
883,884,17-2-2015 15:12,TinaIsBack,Nashville by way of New York,0.0, i know one thing  would never treat their customers like this!!!!,85,southwestair,[],[],0,1
884,885,17-2-2015 15:12,thnk2x,Do as you wish. with integrity,0.0, i have been in contact and know there are changes but it's a destination you should really evaluate! thanks,121,southwestair,[],[],0,3
885,886,17-2-2015 15:12,pjta22one,,0.0, stop ur bs promos of anywhere starting at 79$ i click and everywhere i'd fly=130$ the only place thats 79$ is cle ,137,southwestair,[nothanks],[],1,1
886,887,17-2-2015 15:13,annricord,Canmore,0.0, said they would give us a refund. 30 days late flightr no refund.,73,united,[],[],0,1
887,888,17-2-2015 15:13,reenapilgrim,,0.0, so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,108,jetblue,[],[],0,2
888,889,17-2-2015 15:13,giltweetsstuff,California,0.0, what if my nyc flight is delayed and i miss my connection to sacramento from chicago?,93,united,[],[],0,1
889,890,17-2-2015 15:13,jimzito,,0.0,  eventually.  you should approach bags like   they get it.,76,united,[],[],0,1
890,891,17-2-2015 15:18,giltweetsstuff,California,0.0, i shouldn't have to spend my own $$$ on a hotel because of a weather delay. the weather being something completely out of my control,140,united,[],[],0,1
891,892,17-2-2015 15:20,lucky_dawg7,Seattle area,0.0, all pieces were found and safely delivered to our home this afternoon.,84,southwestair,[],[],0,2
892,893,17-2-2015 15:20,carleycalla,Boston. Massachusetts,0.0, tried again. lovely customer service. thank you!,57,jetblue,[],[],0,2
893,894,17-2-2015 15:20,gpalcher,✈,0.0,hypocrisy rt   i'm sorry. we're not able to offer a full refund because the exchange rate is not what you were hoping for. ^kp,140,united,[],[],0,1
894,895,17-2-2015 15:22,chi_citygrl,,0.0, thanks! :),18,united,[],[],0,2
895,896,17-2-2015 15:23,brandongutman,New York. NY,0.0, hi! does my upcoming flight 2168 from west palm to hpn have fly-fi?,76,jetblue,[],[],0,1
896,897,17-2-2015 15:23,floridacarolina,Nashville. TN,0.0, really appreciate the follow up. i always fly with y'all for a reason!,84,southwestair,[],[],0,3
897,898,17-2-2015 15:24,mrc0421,,0.0, think flight 1945 from bna to lax will get off the ground tomorrow???  ,101,southwestair,"[please, snowbama]",[],2,1
898,899,17-2-2015 15:24,mortgagejake,toronto,0.0, does forelock guarantee the fare only or fare & seats?,62,united,[],[],0,1
899,900,17-2-2015 15:25,JoanIngerman,,0.0, insane the craziness i've seen with jet blue today at newark delayed 3 hours and now we are waiting for a pilot!! ,131,jetblue,[jetblue],[],1,1
900,901,17-2-2015 15:25,poisonpill76,,0.0, i'm concerned that you will cancelled flight my flight out of bna tomorrow am. should i be?,105,southwestair,[],[],0,1
901,902,17-2-2015 15:25,mortgagejake,toronto,0.0, also why can't i pre-select seats on sfo-&gt:yyz flight? i'm a canadian flight booking problems on .,130,united,[],[http://t.co/azltjhf7lv.],0,1
902,903,17-2-2015 15:26,AndrewBarco1,Usually in a plane,0.0, obviously the staff at ewr - united or otherwise have not seen your ads about - being friendly and helpful  worst airport,133,united,[ewr],[],1,1
903,904,17-2-2015 15:26,JoanIngerman,,0.0, this is not a flight delay this is horrible planning on jet blue!!! ,85,jetblue,[jetblue],[],1,1
904,905,17-2-2015 15:26,MKfella,,0.0, poor old united: never seem to get the response right :),64,united,[],[],0,1
905,906,17-2-2015 15:28,irenefromakovos,,0.0, can you not see the thread?,35,united,[],[],0,1
906,907,17-2-2015 15:30,kimbetech,NYC,0.0, is there no way to switch to earlier flight to jfk even if i checked a bag?,84,jetblue,[],[],0,1
907,908,17-2-2015 15:31,myvortex,could be anywhere,0.0, another perfect flight.   how come on your planes.  the sun visors can stay down?  other carriers make you raise them?,133,virginamerica,[],[],0,1
908,909,17-2-2015 15:31,bfree007,Nashville.TN,0.0,  im in same boat.. 8am flight to jacksonville... get me out of here!!,96,southwestair,[],[],0,1
909,910,17-2-2015 15:31,wendysue411,,0.0, once again your customer service rep was rude!   i asked a question and in turn got attitude.  jane was no help.  disgusted again!,138,united,[],[],0,1
910,911,17-2-2015 15:32,lisakaysolomon,San Francisco. CA,0.0,: no friendly skies from you today. 5hr+ weather delay in sfo followed by 1hr+ mechanical delay while sitting on plane. ,133,united,[nofun],[],1,1
911,912,17-2-2015 15:32,JAYXXX1,,0.0, yes fyi  my bff,30,virginamerica,[],[],0,2
912,913,17-2-2015 15:32,kurianbk,Boston. MA,0.0, gary who is serving us at fll airport counter is really true blue! makes me feel at home even when a jetblue flight is delayedl,136,jetblue,[],[],0,1
913,914,17-2-2015 15:34,soflalegaljobs,Miami. FL ,0.0, still love you guys. but get me to vegas already! ,59,jetblue,[],[],0,1
914,915,17-2-2015 15:34,MeredithAdams23,Dallas,0.0, awesome - thanks!,31,southwestair,[],[],0,3
915,916,17-2-2015 15:34,christruncer,Washington DC,0.0, so. not only were you late flight. you broke my luggage handle. you paying for a new one? ,120,united,[],[http://t.co/nyvv1x3d67],0,2
916,917,17-2-2015 15:35,jjenreich,Fort Lauderdale,0.0, how are flights looking for tomorrow morning from  (bna) to fort lauderdale (fll) ?!,108,southwestair,[nashville],[],1,1
917,918,17-2-2015 15:35,lisakaysolomon,San Francisco. CA,0.0, fyi: continuous texts and emails i am getting about the delay while held captive on the tarmac are not that helpful.,124,united,[],[],0,1
918,919,17-2-2015 15:36,AminESPN,SportsCenter,0.0, thanks,17,usairways,[],[],0,3
919,920,17-2-2015 15:36,DontenPhoto,Englewood. Florida,0.0, flight 4968 (n8325d) departs  enroute to  ,93,southwestair,[],[http://t.co/fd4snvkiem],0,2
920,921,17-2-2015 15:37,TravelWithSuze,New York. NY,0.0, flight yesterday cancelled flighted. got to airport 4am today for an on time flight w was delayed cancelled flighted than reinstated which caused,159,southwestair,[],[],0,1
921,922,17-2-2015 15:37,dedemoore89,,0.0, are departing flights from boston heavily delayed? flying out tomorrow morning ...,91,jetblue,[],[],0,1
922,923,17-2-2015 15:38,lablakeh, Ole Miss • ATL ,0.0, has the worst customer service on earth. will never fly that airline again.,89,southwestair,[],[],0,1
923,924,17-2-2015 15:38,TravelWithSuze,New York. NY,0.0, me not to be able to rebook another flight. drove to atl to catch a flight.... was charged $40 just to get the a group i had,138,southwestair,[],[],0,1
924,925,17-2-2015 15:38,ursonate,boston. ma,0.0, bos to msp. msp to aus. aus to bos. site doesn't seem to display fields for the middle trip when i add the 3rd.,125,southwestair,[],[],0,1
925,926,17-2-2015 15:39,TravelWithSuze,New York. NY,0.0, sadly didn't get much help ... as a travel agent this is so disappointing to me.,94,southwestair,[],[],0,0
926,927,17-2-2015 15:39,nmillerche,Eastern Time. United States,0.0,despite mother nature's best efforts. 's good-humored folks got us home safely in an area heavily affected by winter storms.,137,southwestair,[],[],0,2
927,928,17-2-2015 15:40,SooyunChoi,California,0.0, $7 for wifi just so i can tell my family i'm gonna be late flight cause i had to sit in a grounded plane for the past two hours...,138,united,[],[],0,1
928,929,17-2-2015 15:40,Nathanielyb,Westbrook. CT,0.0," so i ask for ice and the attendant snaps ""i dont have ice on this cart"" not 5 min late flightr 2 cups of ice to the people 2 rows ahead.",147,usairways,[],[],0,2
929,930,17-2-2015 15:40,TravelWithSuze,New York. NY,0.0, understand weather is an issue but on time cancelled flighted reinstated cancelled flighted with hardly any updates and doing nothing for me= :(,158,southwestair,[],[],0,1
930,931,17-2-2015 15:41,JoyHaynes,Franklin. TN,0.0, thanks! i expected a wait... just not that long. :),65,southwestair,[],[],0,1
931,932,17-2-2015 15:41,LisaWilsonDaly,Centerville. Ohio,0.0, flt 5302 clt to day supposed to depart 5:51: the 6:20...still no crew. /contact the pilot!,110,usairways,[schedule/contact],[],1,1
932,933,17-2-2015 15:41,TaeMadden,I forgot - Earth Maybe??,0.0, i did. thank you.,31,southwestair,[],[],0,2
933,934,17-2-2015 15:41,chadsmith,Wichita. KS,0.0, your mileageplus signup page is broken.,47,united,[],[],0,1
934,935,17-2-2015 15:42,TravelWithSuze,New York. NY,0.0, paid for my own $200 rental car just to not go through this for the 3rd day  :(,93,southwestair,[],[],0,2
935,936,17-2-2015 15:42,kimbetech,NYC,0.0, yes. today. flight is full now. they said no to me at gate :(,70,jetblue,[],[],0,1
936,937,17-2-2015 15:42,kimbetech,NYC,0.0, will call. thank you!,30,jetblue,[],[],0,2
937,938,17-2-2015 15:42,karalynnholt,San Antonio,1.0, was told by supervisor that united disconnected their customer support # so there was nobody to address it now. ,128,united,"[, igiveup]",[],2,1
938,939,17-2-2015 15:43,ProfessorpaUL15,,0.0, - i will for sure. but my tsa-pre works with other airlines. why is jetblue different?,95,jetblue,[],[],0,1
939,940,17-2-2015 15:45,michael_lepp,Charlotte. North Carolina,0.0, thanks. it would be better from the gate agent at c14 in charlotte boarding flight 1791.,99,usairways,[],[],0,1
940,941,17-2-2015 15:45,mttdprkr,Vancouver. WA,0.0, 3+ hours on hold... oh. wait. for less than 5 minutes a useless csr talked to me and put me back on hold for the last 30 minutes.,140,usairways,[],[],0,1
941,942,17-2-2015 15:47,rsbluhm,San Francisco. CA,0.0, thanks for all the help! totally appreciate it and you made it super easy too,85,united,[],[],0,3
942,943,17-2-2015 15:47,MartyBergerson,Always Traveling,0.0, if i cant get through to reservations how can they take a look? 2+ hour hold times are not reasonable in any industry!,129,usairways,[],[],0,1
943,944,17-2-2015 15:47,Ltos5363,South Shore. MA,0.0, ticket couldnt be used bc unable to get to departing dest (rsw) bc of blizzard in bos. told only way to use credit is $200 fine,138,usairways,[],[],0,1
944,945,17-2-2015 15:49,jonshell,,0.0, thanks for taking care of me today!  michele rocked the customer service! gate 25 hou,99,southwestair,[],[],0,2
945,946,17-2-2015 15:49,scottglass70,Midlothian. Virginia,0.0, no. thanks. i think we have it straight!,54,southwestair,[],[],0,2
946,947,17-2-2015 15:51,andysiz,,0.0, can i get some help changing a ticket.  40 minutes on hold and counting....,83,united,[],[],0,1
947,948,17-2-2015 15:52,lisadalesandro,Los Angeles,0.0, why do i pay more for coach plus to be told preboarding that all overhead bins will be full for me,106,united,[],[],0,1
948,949,17-2-2015 15:52,GGoodie56,Wading River,0.0, flying high thanks!,30,usairways,[],[],0,3
949,950,17-2-2015 15:54,lisakaysolomon,San Francisco. CA,0.0,: i feel very well informed. yes. the flight is indeed delayed. thank you. ,104,united,[],[http://t.co/fuchzrzjg5],0,2
950,951,17-2-2015 15:56,mttdprkr,Vancouver. WA,0.0, how long is that flight? ,58,usairways,[],[http://t.co/bcwckwtnle],0,2
951,952,17-2-2015 15:57,JennOlsen7,,0.0, can i use points to book a rental car?,52,southwestair,[],[],0,2
952,953,17-2-2015 15:59,747_380_1127,Flightlever 340,0.0, it-problems with the link? ,44,united,[3thparty],[],1,2
953,954,17-2-2015 16:00,44riggins44,boston,0.0, i would drive 2 1/2 hours to jfk to board jetblue to vegas instead of closer hartford airport. cramming more seats on plane.no more,140,jetblue,[],[],0,1
954,955,17-2-2015 16:01,44riggins44,boston,0.0, just lost my business   enjoy your profits,51,jetblue,[],[],0,1
955,956,17-2-2015 16:03,Foxycleo13,Memphis. TN,0.0, my bags are. 1st woman said it would be there on the next flight... not there. so now ive got nothing. big wigs help me out,137,southwestair,[],[],0,1
956,957,17-2-2015 16:03,TSAmedia_RossF,Washington. D.C.,0.0, and we are glad to see what is going on and fix! : please dm me your confirmation # so we can check.,125,jetblue,[],[],1,1
957,958,17-2-2015 16:04,jonsik1952,,0.0,.  punta cana. to enjoy weather n see my wifes family,61,jetblue,[],[],0,2
958,959,17-2-2015 16:05,DontenPhoto,Englewood. Florida,0.0," flight 152 (n559jb) ""here's looking at blue kid"" departs  enroute to  ",117,jetblue,[],[http://t.co/qeada92mw6],0,2
959,960,17-2-2015 16:05,AndrewBarco1,Usually in a plane,1.0, if your air traffic crew could get their shit together no one would notice the rudeness of the ground staff,115,united,[],[],0,1
960,961,,annricord,,0.0,  0162431184663.,33,united,[],[],0,2
961,962,17-2-2015 16:09,TRomano22,,0.0, not your finest moment in boston right now!,57,southwestair,[],[],0,3
962,963,17-2-2015 16:11,HeatherGabel,Berkeley. CA,0.0,i feel completely cheated . i read your commitment to customer service via website and def did not get service suggested there.,134,united,[],[],0,1
963,964,17-2-2015 16:11,christruncer,Washington DC,0.0, no. i had to leave for work. would have not been possible. so i would love to have this replaced now,108,united,[],[],0,1
964,965,17-2-2015 16:13,annricord,Canmore,0.0," we were told by united to ""carry over/carry back"" for the refund.",73,united,[],[],0,2
965,966,17-2-2015 16:16,unpredictaylor,,0.0, ur service is so shitty. pilot never showed up so we waited hours because another pilot was supposed to come but didn't  flighted,150,usairways,[cancelled],[],1,1
966,967,17-2-2015 16:16,wickenstein,Charleston. SC,0.0, ha!  you're fun.,27,usairways,[],[],0,2
967,968,17-2-2015 16:19,Rusty_Lewis,,0.0, being old i will miss my connection and can sleep at oak or get a hotel on my own dime rubs me the wrong way. i wasnt late flight.,144,southwestair,[],[],0,1
968,969,17-2-2015 16:19,curtainbounce,Sydney. Australia,0.0, my flight booking problems c68ld9 just times out when i select it under manage my flight booking problems for months now. i have emailed but no response. help?,170,usairways,[],[],0,1
969,970,17-2-2015 16:20,DontenPhoto,Englewood. Florida,0.0, flight 3111 (n614sw) departs  enroute to indianapolis international airport ,116,southwestair,[],[http://t.co/qefkfwzo7d],0,2
970,971,17-2-2015 16:21,SSest72,,0.0, exactly it states a secure document is a nexus card. it does not state a passport must always be also presented. read it,128,united,[],[],0,1
971,972,17-2-2015 16:23,suzanneboles,London. ON',0.0, thx 4 replying. after trying 2 get thru many times. & v-mail or people hanging up on. us we talked 2 tech...cont'd,125,usairways,[],[],0,1
972,973,17-2-2015 16:23,StacyCrossB6,Philadelphia,1.0,  lost and read program - our customers get hot tea. great crewmembers. top notch info & now ! ,138,jetblue,"[philly, books!]",[http://t.co/9ragncw2bk],2,1
973,974,17-2-2015 16:24,adamnoontime,,0.0, very disappointed in cc. purchased ticket online w/ voucher and charge full amnt. would not hold price after refund. unacceptable,137,united,[],[],0,0
974,975,17-2-2015 16:24,rfogarty41,,0.0, my flight was at 1 pm. still at the airport gee what service.  do they care. nope.  delayed until 7:55.,111,united,[],[],0,2
975,976,17-2-2015 16:25,PsuOhiofarmgirl,,0.0,  thank you! glad to be heading home! great people at your call center!,81,usairways,[],[],0,2
976,977,17-2-2015 16:25,suzanneboles,London. ON',0.0, contd.. they put her on 7 pm flite tonite. i think she's on now. worst customer service ever! u need to fix it.,122,usairways,[],[],0,0
977,978,17-2-2015 16:26,Ltos5363,South Shore. MA,0.0, stop reposting same autoresponse  that was return flight home . couldnt get to rsw   ,138,usairways,"[imateacher., neptune#waivethefee, notmyfault]",[],3,1
978,979,17-2-2015 16:26,mttdprkr,Vancouver. WA,0.0, being put back on hold for what has now been an hour is completely unacceptable.,91,usairways,[],[],0,1
979,980,17-2-2015 16:26,MerrickRealtor,Merrick,0.0, knew that ... has to be done at the gate correct? if so what time does gate open,89,jetblue,[],[],0,2
980,981,17-2-2015 16:26,Ltos5363,South Shore. MA,0.0, i tried speaking to multiple people at your reservations desk after 30 min on hold.   ,137,usairways,"[waivethefee, poorcustomerservice, neptune]",[],3,1
981,982,17-2-2015 16:26,DonnellyVJ,,0.0, we were on b6 619 this morning from boston to beautiful san diego. we really were bummed the satellite was broken. :(,126,jetblue,[],[],0,1
982,983,17-2-2015 16:27,brian_cristiano,New York. New York,0.0, why did i pay for extra space to be forced to put my backpack under my seat? its my only bag. flight 135. unprofessional.,130,jetblue,[],[],0,1
983,984,17-2-2015 16:27,egspoony,Chicago. IL,0.0, ooh thanks!,19,united,[],[],0,3
984,985,17-2-2015 16:28,Frankie_Moulton,Portland.OR--Tempe.AZ,0.0," i keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! sos",134,southwestair,[],[],0,2
985,986,17-2-2015 16:29,MikiLuJames,,0.0, needed my flight info so i can add my rapid rewards to my flight ... first time i have flown with sw - won't do it again ,139,southwestair,[mad],[],1,3
986,987,17-2-2015 16:29,erickofiejones,,0.0, i was told there is no record of my refund.  can someone please help me. this has been a long day,108,usairways,[],[],0,1
987,988,17-2-2015 16:30,bobbyjsav,,0.0, thank you :-),27,southwestair,[],[],0,2
988,989,17-2-2015 16:31,MerrickRealtor,Merrick,0.0, so technically i could drive to jfk now and put in. request for tomorrow's flight?,91,jetblue,[],[],0,2
989,990,17-2-2015 16:31,TJGoertz,Toronto,0.0, great. thank you. best of luck dealing with this horrible winter.,79,southwestair,[],[],0,3
990,991,17-2-2015 16:31,DonnellyVJ,,0.0, the tv. wifi was spotty. it's just a nice feature for a x country flight. still won't keep us away ,120,jetblue,[lovejetblue],[],1,1
991,992,17-2-2015 16:33,TroopSwapWife,Hampton Roads. Virginia,0.0, she met me from customer service at the arrival of flight ua3787 pvd-iad. thanks. you guys have really handled this storm!,130,united,[],[],0,1
992,993,17-2-2015 16:35,Pat89339,,0.0, the third wheelchair is broken! ,62,united,[],[http://t.co/tvk0pyxqv5],0,2
993,994,17-2-2015 16:35,1MisterHandsome,,0.0, some 3rd party service known as ezee flights. a man. who confirmed he was born in india. told me his name was steve wilson.,131,united,[],[],0,1
994,995,17-2-2015 16:36,Nickymkirk,Dorado,0.0, dropping passengers with small baby and 3 infants at your san juan terminal. as unloading baby. officer writes me ticket for $75,137,jetblue,[],[],0,1
995,996,17-2-2015 16:36,laurasbrown5,NYC,0.0, thanks for a terrible experience at ewr. customers should be treated as a priority. not as an inconvenience ,125,united,[tryagain],[],1,1
996,997,17-2-2015 16:37,killawattannie,,0.0, ...please come to minneapolis st. paul!,54,virginamerica,[],[],0,3
997,998,17-2-2015 16:37,brian_cristiano,New York. New York,0.0, so i'm penalized for packing lightly. having 1 bag and paying extra for a seat?,88,jetblue,[],[],0,1
998,999,17-2-2015 16:38,thodge77,Memphis,1.0, now finally in memphis. landed 30 minutes ago. still no bags. paying for a service that just gets worse...,114,united,[],[],0,1
999,1000,17-2-2015 16:38,1MisterHandsome,,0.0, on top of this. a csr went ahead and hung up on me after i called united to discuss this.,97,united,[],[],0,1
1000,1001,17-2-2015 16:38,beccalauren2011,SMALL TOWN. USA,0.0, i got it added thank you! :),42,southwestair,[],[],0,2
1001,1002,17-2-2015 16:39,josiebarosie,Cork.Ireland,0.0, is that ??,36,virginamerica,[thestarter??],[],1,2
1002,1003,17-2-2015 16:39,palmettoblossom,,0.0, amazing flying over 25.000 miles on  & alliance last year: still got jilted out of status! ,129,united,"[unitedairlines, moneyelsewhere]",[],2,4
1003,1004,17-2-2015 16:40,DonnellyVJ,,0.0, the whole plane. hoping for better luck on the return flight sunday.,77,jetblue,[],[],0,1
1004,1005,17-2-2015 16:40,MerrickRealtor,Merrick,0.0, understood ... but could i go and put myself on the standby list 5 hours prior to my flight?,101,jetblue,[],[],0,1
